33.81318665	-7.39456940	-2.80886579
34.31318665	-7.39456940	-2.79186368
34.81318665	-7.39456940	-2.74801550
35.31318665	-7.39456940	-2.77292013
35.81318665	-7.39456940	-2.77292013
36.31318665	-7.39456940	-2.77292013
36.81318665	-7.39456940	-2.71766153
37.31318665	-7.39456940	-2.71747071
37.81318665	-7.39456940	-2.66931721
38.31318665	-7.39456940	-2.66678111
38.81318665	-7.39456940	-2.70636295
39.31318665	-7.39456940	-2.70784223
39.81318665	-7.39456940	-2.73332936
40.31318665	-7.39456940	-2.73699661
40.81318665	-7.39456940	-2.74955915
41.31318665	-7.39456940	-2.75676546
41.81318665	-7.39456940	-2.76459439
42.31318665	-7.39456940	-2.77247950
42.81318665	-7.39456940	-2.77873938
43.31318665	-7.39456940	-2.78440731
43.81318665	-7.39456940	-2.78882850
44.31318665	-7.39456940	-2.78984878
44.81318665	-7.39456940	-2.79000819
45.31318665	-7.39456940	-2.78437438
45.81318665	-7.39456940	-2.77771926
46.31318665	-7.39456940	-2.76427232
46.81318665	-7.39456940	-2.74915810
47.31318665	-7.39456940	-2.72769335
47.81318665	-7.39456940	-2.70360339
48.31318665	-7.39456940	-2.67398312
48.81318665	-7.39456940	-2.64507815
49.31318665	-7.39456940	-2.60625297
49.81318665	-7.39456940	-2.57747782
50.31318665	-7.39456940	-2.52861848
50.81318665	-7.39456940	-2.49673744
51.31318665	-7.39456940	-2.44659834
51.81318665	-7.39456940	-2.41175440
52.31318665	-7.39456940	-2.36501656
52.81318665	-7.39456940	-2.32930846
53.31318665	-7.39456940	-2.28724467
53.81318665	-7.39456940	-2.25244278
54.31318665	-7.39456940	-2.21480735
54.81318665	-7.39456940	-2.18179247
55.31318665	-7.39456940	-2.14781332
55.81318665	-7.39456940	-2.11672897
56.31318665	-7.39456940	-2.08549398
56.81318665	-7.39456940	-2.05600557
57.31318665	-7.39456940	-2.02657491
57.81318665	-7.39456940	-1.99806463
58.31318665	-7.39456940	-1.96949094
58.81318665	-7.39456940	-1.94118069
59.31318665	-7.39456940	-1.91251274
59.81318665	-7.39456940	-1.88355015
60.31318665	-7.39456940	-1.85384239
60.81318665	-7.39456940	-1.82308694
61.31318665	-7.39456940	-1.79087477
61.81318665	-7.39456940	-1.75644438
62.31318665	-7.39456940	-1.72006828
62.81318665	-7.39456940	-1.68123150
63.31318665	-7.39456940	-1.64015761
63.81318665	-7.39456940	-1.59675983
64.31318665	-7.39456940	-1.55200627
64.81318665	-7.39456940	-1.49876523
65.31318665	-7.39456940	-1.45151592
65.81318665	-7.39456940	-1.29752637
66.31318665	-7.39456940	-1.22791890
66.81318665	-7.39456940	-1.18736149
67.31318665	-7.39456940	-1.15852617
67.81318665	-7.39456940	-1.13104043
68.31318665	-7.39456940	-1.11052409
68.81318665	-7.39456940	-1.08904137
69.31318665	-7.39456940	-1.07445528
69.81318665	-7.39456940	-1.06085949
70.31318665	-7.39456940	-1.05128519
70.81318665	-7.39456940	-1.04247141
71.31318665	-7.39456940	-1.03954871
71.81318665	-7.39456940	-1.11299125
72.31318665	-7.39456940	-1.10499167
-72.18681335	-6.89456940	0.86247704
-71.68681335	-6.89456940	0.84881428
-71.18681335	-6.89456940	1.06359172
-70.68681335	-6.89456940	1.06359172
-70.18681335	-6.89456940	1.01116904
-69.68681335	-6.89456940	1.05786605
-69.18681335	-6.89456940	1.07170699
-68.68681335	-6.89456940	1.08868972
-68.18681335	-6.89456940	1.09098609
-67.68681335	-6.89456940	1.09827623
-67.18681335	-6.89456940	1.09093311
-66.68681335	-6.89456940	1.09071266
-66.18681335	-6.89456940	1.00771868
-65.68681335	-6.89456940	0.95217282
-65.18681335	-6.89456940	0.95217282
-64.68681335	-6.89456940	1.06060642
-64.18681335	-6.89456940	1.03438976
-63.68681335	-6.89456940	1.02821431
-63.18681335	-6.89456940	0.98810976
-62.68681335	-6.89456940	0.97285373
-62.18681335	-6.89456940	0.89062775
-61.68681335	-6.89456940	0.88692064
-61.18681335	-6.89456940	0.90148813
-60.68681335	-6.89456940	0.90148813
-60.18681335	-6.89456940	0.90148813
-59.68681335	-6.89456940	0.89889342
-59.18681335	-6.89456940	0.74645054
-58.68681335	-6.89456940	0.90692168
-58.18681335	-6.89456940	0.90692168
-57.68681335	-6.89456940	0.86760720
-57.18681335	-6.89456940	0.84046453
-56.68681335	-6.89456940	0.81476064
-56.18681335	-6.89456940	0.77885964
-55.68681335	-6.89456940	0.74352342
-55.18681335	-6.89456940	0.69893673
-54.68681335	-6.89456940	0.65846823
-54.18681335	-6.89456940	0.61075415
-53.68681335	-6.89456940	0.56279735
-53.18681335	-6.89456940	0.54381608
-52.68681335	-6.89456940	0.48124244
-52.18681335	-6.89456940	0.42046838
-51.68681335	-6.89456940	0.33744031
-51.18681335	-6.89456940	0.38306215
-50.68681335	-6.89456940	0.21520268
-50.18681335	-6.89456940	0.12887276
-49.68681335	-6.89456940	-0.06646896
-49.18681335	-6.89456940	0.06417502
-48.68681335	-6.89456940	-0.02802108
-48.18681335	-6.89456940	0.05535712
-47.68681335	-6.89456940	0.05535712
-47.18681335	-6.89456940	0.05535712
-46.68681335	-6.89456940	0.05535712
-46.18681335	-6.89456940	0.02210983
-45.68681335	-6.89456940	0.02210983
-45.18681335	-6.89456940	0.02210983
-44.68681335	-6.89456940	0.02210983
-44.18681335	-6.89456940	0.02210983
-43.68681335	-6.89456940	0.01950265
-43.18681335	-6.89456940	-0.08578866
-42.68681335	-6.89456940	-0.24066348
-42.18681335	-6.89456940	-0.26623750
-41.68681335	-6.89456940	-0.23583673
-41.18681335	-6.89456940	-0.19625406
-40.68681335	-6.89456940	-0.18983234
-40.18681335	-6.89456940	-0.34563173
-39.68681335	-6.89456940	-0.33416603
-39.18681335	-6.89456940	-0.38740475
-38.68681335	-6.89456940	-0.38698446
-38.18681335	-6.89456940	-0.41706099
-37.68681335	-6.89456940	-0.41570975
-37.18681335	-6.89456940	-0.44836175
-36.68681335	-6.89456940	-0.44565959
-36.18681335	-6.89456940	-0.45810037
-35.68681335	-6.89456940	-0.46114871
-35.18681335	-6.89456940	-0.47350988
-34.68681335	-6.89456940	-0.47598682
-34.18681335	-6.89456940	-0.48326643
-33.68681335	-6.89456940	-0.48892094
-33.18681335	-6.89456940	-0.50615743
-32.68681335	-6.89456940	-0.51075192
-32.18681335	-6.89456940	-0.52140864
-31.68681335	-6.89456940	-0.53742282
-31.18681335	-6.89456940	-0.42074603
-30.68681335	-6.89456940	-0.50589758
-30.18681335	-6.89456940	-0.51235008
-29.68681335	-6.89456940	-0.50039732
-29.18681335	-6.89456940	-0.53291190
-28.68681335	-6.89456940	-0.51942801
-28.18681335	-6.89456940	-0.52643961
-27.68681335	-6.89456940	-0.59000140
-27.18681335	-6.89456940	-0.65571537
-26.68681335	-6.89456940	-0.58051229
-26.18681335	-6.89456940	-0.67235535
-25.68681335	-6.89456940	-0.69387464
-25.18681335	-6.89456940	-0.68379349
-24.68681335	-6.89456940	-0.72323412
-24.18681335	-6.89456940	-0.59546971
-23.68681335	-6.89456940	-0.54318702
-23.18681335	-6.89456940	-0.77409617
-22.68681335	-6.89456940	-0.79659617
-22.18681335	-6.89456940	-0.72303838
-21.68681335	-6.89456940	-0.87555179
-21.18681335	-6.89456940	-0.92682002
-20.68681335	-6.89456940	-0.96913890
-20.18681335	-6.89456940	-1.97836256
-19.68681335	-6.89456940	-1.00240400
-19.18681335	-6.89456940	-1.13336601
-18.68681335	-6.89456940	-0.99448273
-18.18681335	-6.89456940	-1.01554212
-17.68681335	-6.89456940	-1.00193797
-17.18681335	-6.89456940	-1.03635457
-16.68681335	-6.89456940	-0.97673869
-16.18681335	-6.89456940	-0.99125117
-15.68681335	-6.89456940	-1.06709409
-15.18681335	-6.89456940	-1.00278378
-14.68681335	-6.89456940	-1.01057124
-14.18681335	-6.89456940	-1.18907731
-13.68681335	-6.89456940	-1.22411981
-13.18681335	-6.89456940	-1.08404088
-12.68681335	-6.89456940	-1.13800561
-12.18681335	-6.89456940	-1.15770340
-11.68681335	-6.89456940	-1.45566220
-11.18681335	-6.89456940	-1.29653621
-10.68681335	-6.89456940	-1.24265003
-10.18681335	-6.89456940	-1.22965264
-9.68681335	-6.89456940	-1.24317741
-9.18681335	-6.89456940	-1.28460956
-8.68681335	-6.89456940	-1.30230975
-8.18681335	-6.89456940	-1.33265615
-7.68681335	-6.89456940	-1.31593180
-7.18681335	-6.89456940	-1.33568478
-6.68681335	-6.89456940	-1.38663661
-6.18681335	-6.89456940	-1.46797415
-5.68681335	-6.89456940	-1.48326935
-5.18681335	-6.89456940	-1.50534418
-4.68681335	-6.89456940	-1.51681381
-4.18681335	-6.89456940	-1.47992194
-3.68681335	-6.89456940	-1.56544037
-3.18681335	-6.89456940	-1.49543965
-2.68681335	-6.89456940	-1.48922408
-2.18681335	-6.89456940	-1.53592944
-1.68681335	-6.89456940	-1.59785068
-1.18681335	-6.89456940	-1.67187297
-0.68681335	-6.89456940	-1.66578722
-0.18681335	-6.89456940	-1.65773582
0.31318665	-6.89456940	-1.69099581
0.81318665	-6.89456940	-1.72114253
1.31318665	-6.89456940	-1.76923776
1.81318665	-6.89456940	-1.83194816
2.31318665	-6.89456940	-1.81982660
2.81318665	-6.89456940	-1.83563828
3.31318665	-6.89456940	-1.82624066
3.81318665	-6.89456940	-1.80981743
4.31318665	-6.89456940	-1.89683235
4.81318665	-6.89456940	-1.89281034
5.31318665	-6.89456940	-1.93346906
5.81318665	-6.89456940	-1.97340381
6.31318665	-6.89456940	-1.95493364
6.81318665	-6.89456940	-1.99902833
7.31318665	-6.89456940	-2.00448918
7.81318665	-6.89456940	-2.02937078
8.31318665	-6.89456940	-2.13437151
8.81318665	-6.89456940	-2.08839989
9.31318665	-6.89456940	-2.16695770
9.81318665	-6.89456940	-2.08722281
10.31318665	-6.89456940	-2.15947247
10.81318665	-6.89456940	-2.20164691
11.31318665	-6.89456940	-2.22354405
11.81318665	-6.89456940	-2.35976960
12.31318665	-6.89456940	-2.27725690
12.81318665	-6.89456940	-2.28651076
13.31318665	-6.89456940	-2.29321011
13.81318665	-6.89456940	-2.30297648
14.31318665	-6.89456940	-2.30192787
14.81318665	-6.89456940	-2.38035250
15.31318665	-6.89456940	-2.25553489
15.81318665	-6.89456940	-2.38991346
16.31318665	-6.89456940	-2.47378883
16.81318665	-6.89456940	-2.53642511
17.31318665	-6.89456940	-2.48522184
17.81318665	-6.89456940	-2.53073816
18.31318665	-6.89456940	-2.58292655
18.81318665	-6.89456940	-2.64147192
19.31318665	-6.89456940	-3.94246960
19.81318665	-6.89456940	-3.00451851
20.31318665	-6.89456940	-2.73177497
20.81318665	-6.89456940	-2.65370357
21.31318665	-6.89456940	-2.57770448
21.81318665	-6.89456940	-2.51886514
22.31318665	-6.89456940	-2.47409754
22.81318665	-6.89456940	-2.44984345
23.31318665	-6.89456940	-2.44674005
23.81318665	-6.89456940	-2.27993156
24.31318665	-6.89456940	-2.47058624
24.81318665	-6.89456940	-2.34252340
25.31318665	-6.89456940	-2.36739964
25.81318665	-6.89456940	-2.34816258
26.31318665	-6.89456940	-2.38645250
26.81318665	-6.89456940	-2.40738217
27.31318665	-6.89456940	-2.41586759
27.81318665	-6.89456940	-2.46040932
28.31318665	-6.89456940	-2.48234878
28.81318665	-6.89456940	-2.52251704
29.31318665	-6.89456940	-2.55290557
29.81318665	-6.89456940	-2.68626179
30.31318665	-6.89456940	-2.68986697
30.81318665	-6.89456940	-2.79343833
31.31318665	-6.89456940	-2.74720345
31.81318665	-6.89456940	-2.76177310
32.31318665	-6.89456940	-2.79262338
32.81318665	-6.89456940	-2.80868597
33.31318665	-6.89456940	-2.75011277
33.81318665	-6.89456940	-2.75011277
34.31318665	-6.89456940	-2.75011277
34.81318665	-6.89456940	-2.75011277
35.31318665	-6.89456940	-2.75011277
35.81318665	-6.89456940	-2.75011277
36.31318665	-6.89456940	-2.63821322
36.81318665	-6.89456940	-2.67538542
37.31318665	-6.89456940	-2.67172584
37.81318665	-6.89456940	-2.68581878
38.31318665	-6.89456940	-2.67534390
38.81318665	-6.89456940	-2.69005554
39.31318665	-6.89456940	-2.69336395
39.81318665	-6.89456940	-2.70673242
40.31318665	-6.89456940	-2.71381701
40.81318665	-6.89456940	-2.72581005
41.31318665	-6.89456940	-2.73453651
41.81318665	-6.89456940	-2.74547427
42.31318665	-6.89456940	-2.75449903
42.81318665	-6.89456940	-2.76369466
43.31318665	-6.89456940	-2.77111529
43.81318665	-6.89456940	-2.77722923
44.31318665	-6.89456940	-2.78078916
44.81318665	-6.89456940	-2.78243770
45.31318665	-6.89456940	-2.78049066
45.81318665	-6.89456940	-2.77420266
46.31318665	-6.89456940	-2.77304786
46.81318665	-6.89456940	-2.75367402
47.31318665	-6.89456940	-2.75536899
47.81318665	-6.89456940	-2.71805017
48.31318665	-6.89456940	-2.70252662
48.81318665	-6.89456940	-2.65742804
49.31318665	-6.89456940	-2.63018235
49.81318665	-6.89456940	-2.58238744
50.31318665	-6.89456940	-2.54833034
50.81318665	-6.89456940	-2.50104195
51.31318665	-6.89456940	-2.46354636
51.81318665	-6.89456940	-2.41852213
52.31318665	-6.89456940	-2.38040318
52.81318665	-6.89456940	-2.33837184
53.31318665	-6.89456940	-2.30156988
53.81318665	-6.89456940	-2.26277660
54.31318665	-6.89456940	-2.22809747
54.81318665	-6.89456940	-2.19239516
55.31318665	-6.89456940	-2.15986603
55.81318665	-6.89456940	-2.12679391
56.31318665	-6.89456940	-2.09600013
56.81318665	-6.89456940	-2.06487203
57.31318665	-6.89456940	-2.03519070
57.81318665	-6.89456940	-2.00518830
58.31318665	-6.89456940	-1.97589540
58.81318665	-6.89456940	-1.94614095
59.31318665	-6.89456940	-1.91642553
59.81318665	-6.89456940	-1.88594658
60.31318665	-6.89456940	-1.85480959
60.81318665	-6.89456940	-1.82235551
61.31318665	-6.89456940	-1.78844004
61.81318665	-6.89456940	-1.75261870
62.31318665	-6.89456940	-1.71466112
62.81318665	-6.89456940	-1.67461383
63.31318665	-6.89456940	-1.63149702
63.81318665	-6.89456940	-1.58626783
64.31318665	-6.89456940	-1.53064695
64.81318665	-6.89456940	-1.47837943
65.31318665	-6.89456940	-1.42941676
65.81318665	-6.89456940	-1.35119778
66.31318665	-6.89456940	-1.10446831
66.81318665	-6.89456940	-1.08563239
67.31318665	-6.89456940	-0.97645451
67.81318665	-6.89456940	-0.96681278
68.31318665	-6.89456940	-0.93409314
68.81318665	-6.89456940	-0.93315996
69.31318665	-6.89456940	-0.93253467
69.81318665	-6.89456940	-0.93213773
70.31318665	-6.89456940	-0.93182235
70.81318665	-6.89456940	-0.93160700
71.31318665	-6.89456940	-0.93132853
71.81318665	-6.89456940	-0.93912195
72.31318665	-6.89456940	-0.93301719
-72.18681335	-6.39456940	0.76882284
-71.68681335	-6.39456940	0.76087017
-71.18681335	-6.39456940	0.74407502
-70.68681335	-6.39456940	0.74428869
-70.18681335	-6.39456940	0.85469148
-69.68681335	-6.39456940	0.88731848
-69.18681335	-6.39456940	0.91716590
-68.68681335	-6.39456940	0.92825966
-68.18681335	-6.39456940	0.99393197
-67.68681335	-6.39456940	0.99723070
-67.18681335	-6.39456940	1.02862593
-66.68681335	-6.39456940	1.02647130
-66.18681335	-6.39456940	1.04491081
-65.68681335	-6.39456940	1.03889040
-65.18681335	-6.39456940	1.04786677
-64.68681335	-6.39456940	1.03117749
-64.18681335	-6.39456940	1.02994153
-63.68681335	-6.39456940	0.98770644
-63.18681335	-6.39456940	0.97218847
-62.68681335	-6.39456940	0.94434832
-62.18681335	-6.39456940	0.93941717
-61.68681335	-6.39456940	0.91995605
-61.18681335	-6.39456940	0.91233760
-60.68681335	-6.39456940	0.85404265
-60.18681335	-6.39456940	0.86641353
-59.68681335	-6.39456940	0.86641353
-59.18681335	-6.39456940	0.98658943
-58.68681335	-6.39456940	0.86852549
-58.18681335	-6.39456940	0.83406075
-57.68681335	-6.39456940	0.83905395
-57.18681335	-6.39456940	0.80729775
-56.68681335	-6.39456940	0.79721876
-56.18681335	-6.39456940	0.76001955
-55.68681335	-6.39456940	0.78327670
-55.18681335	-6.39456940	0.71760652
-54.68681335	-6.39456940	0.66665147
-54.18681335	-6.39456940	0.61416732
-53.68681335	-6.39456940	0.56630650
-53.18681335	-6.39456940	0.51411691
-52.68681335	-6.39456940	0.46282746
-52.18681335	-6.39456940	0.43414294
-51.68681335	-6.39456940	0.36586474
-51.18681335	-6.39456940	0.39250064
-50.68681335	-6.39456940	0.24402781
-50.18681335	-6.39456940	0.15139354
-49.68681335	-6.39456940	0.12468209
-49.18681335	-6.39456940	0.05148656
-48.68681335	-6.39456940	0.04496377
-48.18681335	-6.39456940	0.01152876
-47.68681335	-6.39456940	0.01195044
-47.18681335	-6.39456940	0.12783860
-46.68681335	-6.39456940	-0.02596042
-46.18681335	-6.39456940	-0.04326543
-45.68681335	-6.39456940	-0.08497327
-45.18681335	-6.39456940	-0.10182076
-44.68681335	-6.39456940	-0.12754616
-44.18681335	-6.39456940	-0.22255142
-43.68681335	-6.39456940	-0.22255142
-43.18681335	-6.39456940	-0.22255142
-42.68681335	-6.39456940	-0.34283553
-42.18681335	-6.39456940	-0.30495025
-41.68681335	-6.39456940	-0.34742736
-41.18681335	-6.39456940	-0.22788136
-40.68681335	-6.39456940	-0.36641900
-40.18681335	-6.39456940	-0.16696988
-39.68681335	-6.39456940	-0.37971672
-39.18681335	-6.39456940	-0.48421111
-38.68681335	-6.39456940	-0.40784064
-38.18681335	-6.39456940	-0.45981793
-37.68681335	-6.39456940	-0.43832993
-37.18681335	-6.39456940	-0.46064741
-36.68681335	-6.39456940	-0.45248280
-36.18681335	-6.39456940	-0.47242388
-35.68681335	-6.39456940	-0.47264102
-35.18681335	-6.39456940	-0.48528953
-34.68681335	-6.39456940	-0.49314623
-34.18681335	-6.39456940	-0.51146630
-33.68681335	-6.39456940	-0.51506947
-33.18681335	-6.39456940	-0.61106548
-32.68681335	-6.39456940	-0.58660982
-32.18681335	-6.39456940	-0.57305400
-31.68681335	-6.39456940	-0.57592288
-31.18681335	-6.39456940	-0.57417168
-30.68681335	-6.39456940	-0.55672330
-30.18681335	-6.39456940	-0.55052191
-29.68681335	-6.39456940	-0.56112540
-29.18681335	-6.39456940	-0.57487369
-28.68681335	-6.39456940	-0.68060606
-28.18681335	-6.39456940	-0.58142549
-27.68681335	-6.39456940	-0.88610220
-27.18681335	-6.39456940	-0.44569239
-26.68681335	-6.39456940	-0.70095669
-26.18681335	-6.39456940	-0.56139696
-25.68681335	-6.39456940	-0.62870264
-25.18681335	-6.39456940	-0.53739595
-24.68681335	-6.39456940	-0.56576991
-24.18681335	-6.39456940	-0.76608066
-23.68681335	-6.39456940	-0.69175702
-23.18681335	-6.39456940	-0.72693568
-22.68681335	-6.39456940	-0.83096422
-22.18681335	-6.39456940	-0.76260567
-21.68681335	-6.39456940	-0.81979162
-21.18681335	-6.39456940	-0.82134259
-20.68681335	-6.39456940	-0.91920221
-20.18681335	-6.39456940	-0.95338950
-19.68681335	-6.39456940	-0.96328006
-19.18681335	-6.39456940	-0.96217636
-18.68681335	-6.39456940	-0.98740872
-18.18681335	-6.39456940	-1.01729725
-17.68681335	-6.39456940	-1.01514992
-17.18681335	-6.39456940	-1.05500646
-16.68681335	-6.39456940	-0.96372849
-16.18681335	-6.39456940	-1.00599504
-15.68681335	-6.39456940	-1.01473784
-15.18681335	-6.39456940	-1.05967438
-14.68681335	-6.39456940	-1.09027660
-14.18681335	-6.39456940	-1.14941197
-13.68681335	-6.39456940	-1.11394751
-13.18681335	-6.39456940	-1.22038835
-12.68681335	-6.39456940	-1.24817901
-12.18681335	-6.39456940	-1.28138900
-11.68681335	-6.39456940	-1.23151386
-11.18681335	-6.39456940	-1.22831929
-10.68681335	-6.39456940	-1.26907206
-10.18681335	-6.39456940	-1.24613798
-9.68681335	-6.39456940	-1.29951298
-9.18681335	-6.39456940	-1.31589413
-8.68681335	-6.39456940	-1.30035102
-8.18681335	-6.39456940	-1.34747732
-7.68681335	-6.39456940	-1.40245654
-7.18681335	-6.39456940	-1.39676750
-6.68681335	-6.39456940	-1.46410131
-6.18681335	-6.39456940	-1.46344412
-5.68681335	-6.39456940	-1.51869355
-5.18681335	-6.39456940	-1.48160015
-4.68681335	-6.39456940	-1.46810675
-4.18681335	-6.39456940	-1.50795496
-3.68681335	-6.39456940	-1.48886144
-3.18681335	-6.39456940	-1.51202214
-2.68681335	-6.39456940	-1.48663759
-2.18681335	-6.39456940	-1.57910442
-1.68681335	-6.39456940	-1.64598429
-1.18681335	-6.39456940	-1.68602085
-0.68681335	-6.39456940	-1.68273318
-0.18681335	-6.39456940	-1.70565736
0.31318665	-6.39456940	-1.71735799
0.81318665	-6.39456940	-1.77147651
1.31318665	-6.39456940	-1.82361376
1.81318665	-6.39456940	-1.87387466
2.31318665	-6.39456940	-1.88407254
2.81318665	-6.39456940	-1.83000863
3.31318665	-6.39456940	-1.59356844
3.81318665	-6.39456940	-1.80236995
4.31318665	-6.39456940	-1.90586841
4.81318665	-6.39456940	-1.94923556
5.31318665	-6.39456940	-1.97543228
5.81318665	-6.39456940	-2.01040053
6.31318665	-6.39456940	-1.99065030
6.81318665	-6.39456940	-2.02385449
7.31318665	-6.39456940	-2.04648352
7.81318665	-6.39456940	-2.05451035
8.31318665	-6.39456940	-2.05643296
8.81318665	-6.39456940	-2.08246660
9.31318665	-6.39456940	-2.18679893
9.81318665	-6.39456940	-2.40383365
10.31318665	-6.39456940	-2.23269247
10.81318665	-6.39456940	-2.34485449
11.31318665	-6.39456940	-2.14942694
11.81318665	-6.39456940	-2.34549433
12.31318665	-6.39456940	-2.54201812
12.81318665	-6.39456940	-2.36387240
13.31318665	-6.39456940	-2.46156982
13.81318665	-6.39456940	-2.34071152
14.31318665	-6.39456940	-2.43079373
14.81318665	-6.39456940	-2.24522090
15.31318665	-6.39456940	-2.39213414
15.81318665	-6.39456940	-2.30490661
16.31318665	-6.39456940	-2.41941738
16.81318665	-6.39456940	-2.37792487
17.31318665	-6.39456940	-2.42664711
17.81318665	-6.39456940	-2.52501877
18.31318665	-6.39456940	-2.54123198
18.81318665	-6.39456940	-2.53551548
19.31318665	-6.39456940	-2.56569623
19.81318665	-6.39456940	-2.53604140
20.31318665	-6.39456940	-2.53996358
20.81318665	-6.39456940	-2.45960468
21.31318665	-6.39456940	-2.56870258
21.81318665	-6.39456940	-2.42858597
